RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30
395065,183,"Santa Cruz, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102828.62125902994,103089.93137254904,106252.06274509804,117113.37561059512,101077.0826853169,93504.59452332312,93450.00784830224,89118.24130717095,84450.95830811602,74560.05433986206,78279.08439450686,74078.71437908498,85344.55124777184,86768.50579322637,101723.73385494288,94397.62795552314,93521.58861474697,88833.51512513967,81366.62242747749,72494.16921110322,62610.455815464586,56688.35994748777,60575.22448979592,86071.49260573795,102738.06776483385,101447.42591890627,82595.07992134431,89349.75884984837
394572,184,"Erie, PA",msa,PA,7044.23183852738,7133.013537873787,7783.686584151626,7817.562746942324,8420.881467763988,8136.7399306072075,8058.010754052865,7950.29955230197,8213.003690738764,8487.583903693512,7946.0042891178755,8263.687381195177,8085.166771151363,8332.025206525514,8146.859123361087,8055.9438614080145,8470.370416625847,8007.60704214025,7951.83054698738,7251.8572721928285,7073.581700771339,6897.799838909478,6823.122971988308,8351.10094327941,9054.748134159612,10069.86838732417,10233.363106796118,10320.218560606061,10263.186302541544,9775.949449539474,9568.775333377858,8860.64531074062,8407.471602686584,8144.410918925901,8374.226352780808,8499.522448428108,9385.7726500085,11429.38140161725,11626.206619714227,12283.479484759315,11159.434971301758,11827.547506284818,11988.561546184254,11894.178821546571,11011.72388404369,9844.865085800535,10955.884964588413,11291.140225531175,13557.853914141415,13593.176075514179,14649.8045477364,13910.997819032033,13051.802199675172,12548.174135949683,11749.638683720628,12200.655032147615,12539.280032147615,12095.794993516975,11981.422557619539,10947.706871345028,13815.410185185183,14063.697134870721,15810.845283018867,13419.270143495783,14251.170927892645,14661.054943487186,14635.601907170882,13789.045810256626,13059.535770407741,13793.417179141043,13165.439230497492,12304.392415245662,12801.320663833234,12526.268641975308,12703.595021097048,11395.396170522334
394924,185,"Norwich, CT",msa,CT,14531.756867113609,14459.493676548742,13649.050930439926,13521.6840354322,13447.291442839609,14897.866828438846,15291.589851915001,15150.721035777433,14232.222824910597,13448.23233855868,13485.070217877073,13589.99702913688,15079.7806443051,15282.864707627397,14978.423423393577,14650.087319278291,14732.62129772853,14977.243999914092,14821.040064106413,14745.3823719382,13935.542324544838,12480.90868399184,11251.676987575911,11369.923562918377,12939.526746200072,13346.535039614222,15010.776395306239,14955.314291797104,16911.563624406484,18539.32991278129,19884.767675696276,19566.212995418155,18257.09966329904,18538.026499848198,23042.143216650948,22786.158996027447,22899.304180264182,22696.072611832613,26078.879713281887,27914.6260225282,26060.57837902293,23164.193956999487,21387.803809369343,19741.78125560681,18847.645124853538,18175.017284182675,16144.13479563864,18889.617018895897,22960.999809061705,25167.568855524394,28115.661329700484,28812.217306131464,31119.49618912586,27589.546054131057,24567.387084578684,23512.608724050322,22730.20085618245,20427.031122031123,20083.20023249056,,41551.40014420111,45366.62982162045,31190.125999616634,30104.063812233286,30040.48247889995,30793.69125744594,30844.070995523525,30013.644674535873,33152.81612916424,28965.481487434077,29009.03903422818,26609.51974264058,31780.438556067587,37585.901131126935,40983.39518283135,46740.750453029315
394323,186,"Amarillo, TX",msa,TX,7444.797040622015,7326.938587887337,7701.802672670998,7594.9922383765215,7807.9586185031885,7513.078553962648,7287.0218518349875,7410.9658916495755,7601.960493648036,7981.934594177136,7856.060206182076,7519.49720671946,7196.877959439837,7065.603046374758,7506.199469876844,7511.746716095858,7424.169072998215,6731.456477841838,6920.271259192715,7156.205960047416,7399.41860446609,7191.47649191767,7145.223576301443,7566.931101838237,8253.0974575983,8835.657003182172,8602.63092832683,8567.86496302598,8418.289307372965,8644.055168170471,8208.842513245487,7539.110321515541,7872.676353835643,7788.104162530468,7934.257640940149,7843.752538899332,9105.399126710858,9648.24738371701,9577.019173038798,9891.19512987013,10743.541964553597,11275.173183722027,11117.502932472353,11670.741230887832,11833.871668473863,10896.774062580678,9790.01152436258,10231.689665587919,11293.870617968869,11708.955829970408,12139.34484957825,12383.568455601855,12739.841138880043,12240.640104620185,12131.477958496327,11962.527729983069,11636.522069619028,11241.92288650499,11201.375395420451,10831.546142331932,10216.232896414847,9367.192517510599,9153.125506654753,9762.32151643653,10500.576355146208,10905.520389833124,10124.397905573695,11019.250412707908,10449.838348244617,10872.22867376941,9646.711371732767,9878.792683903906,9316.178167538974,9453.33419895224,9438.612462355502,9859.398179388745
394772,187,"Laredo, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12069.695980392156,12196.070980392156,13370.429523809524,11089.639311043567,10387.324845634761,10128.26664457656,9723.111275947169,9764.422765165496,9099.169610912344,9658.989574330166,9422.937756000094,9045.606254168591,8642.405989793178,8688.74649859944,8760.542331932773,8439.112411816577,8683.585733675442,9522.005949724824,10009.967149019358,10166.21185819313,10615.58001933673,10953.754622511335,10692.654385964912,9707.329434697856,9193.192448396485,9112.398528665653,9770.26379047919,10280.951338578312,10359.832359865855,10329.528351613571
395171,188,"Tuscaloosa, AL",msa,AL,10824.548571646681,11116.969218104803,11386.709314723159,11241.761755730862,10873.91014402068,11042.793689841754,10520.772384523445,10556.013960573922,11767.465852700936,11541.582473923385,12310.755504056267,12681.44136631522,13537.934594618151,12672.343563704322,11372.583155689748,11562.227407257995,12372.144099823345,12323.741096670405,11360.945186269251,10635.948929666052,10853.583812097932,10508.479015114683,11167.966090422988,11058.28420055397,11945.79002065979,11469.445809315577,11523.727635327634,11804.795783475784,11630.710203106331,12468.842147550777,13551.076069119403,12945.84206569101,11589.78293982786,9927.806399211613,10420.68484708445,10230.526718474028,10864.496154001046,12141.735580524344,13056.750983146068,15086.185475077882,14942.06263557171,15234.357738978035,15103.61254167793,15985.923062343523,17375.794625603867,15638.745648995677,14544.95537043366,13124.852104667894,13093.267966419653,14103.402271139325,14981.215862992045,17172.16636467975,16301.268751731019,15952.151819953002,14831.951857364153,15374.04313613014,14630.612241821196,14859.214846818539,14773.747100802853,14922.424434136186,14023.621627118642,12942.628985994399,13610.10316781258,14397.440743570156,15157.992851592853,15224.486930311068,14885.655595688246,14068.698543079017,12873.48305673617,12457.076007520607,12727.521615830256,13866.605632597159,15985.318142309668,18301.526778306437,18510.54206577736,17061.44975808505
394483,189,"College Station, TX",msa,TX,9639.681910946196,9434.568668450987,9866.200864127894,9885.105374452733,10214.296168525494,9779.505352158933,9569.97571131677,9270.654351330173,8948.858467515325,9260.270751355516,9534.889615743064,9985.924648300374,10020.758120484026,9892.923448778783,9679.862958179163,10212.428285777287,10424.40342658808,10017.442764134898,9745.692570005374,9591.977516444838,9915.880667324758,9770.699298139738,9388.582183999575,9487.918686302359,9546.508022891698,9496.127914693612,9275.39100772303,9040.429127570453,9165.905773610728,8980.60308802471,8891.647957232879,8771.761483802926,9231.851892413586,9359.217824806916,10229.995436001316,10110.245108672769,10692.813418741081,10784.636646172308,,,,,,18871.104556595365,17540.589405080213,15578.110238413547,17409.293244949495,20680.477736928107,21617.979016167872,21754.23785455171,23158.135032935257,22011.69505420054,23193.528576927813,21236.070614230543,20357.99230572172,18639.297997302478,17448.26286772617,17596.96300745037,18098.80939920295,17529.637026647968,18398.346042363435,18613.103151920543,20350.540802407468,19162.35129672415,17608.595911304972,17335.911334281314,16625.711220845886,16351.464535467647,15696.759991540779,15751.580379890293,15277.92918728445,15861.950555283358,14692.080379844761,15142.498056000628,14477.8144199814,15481.190114183793
394732,190,"Kalamazoo, MI",msa,MI,11846.023736350331,12654.554232804234,12375.948936109688,13249.01336312994,13972.681256347832,13316.879898231686,11863.15203005796,10340.644680389509,9385.463717190034,10085.065118712842,10579.265578399645,11547.96474787635,11475.344797163825,11468.85212062081,12166.699648770518,12040.913338733131,12204.490201043338,11672.20318679847,11214.143792818024,10349.68838433585,9038.416936248419,8837.32507463891,10106.610100319198,12235.674386033483,12477.035780657558,11889.857641122675,10534.658206893537,11838.301950250583,12653.463823528817,13746.008546511754,15171.96575751063,15443.60612878851,14428.46892874965,11535.624159215222,10053.84191465911,10737.252873563219,12365.184210526315,15589.925783560024,16970.511990456576,18028.95935887763,17165.23572306365,17190.211379340315,15981.31875621624,15685.702369384106,14530.258849406157,13228.347850572109,12212.832265096795,14095.896311838636,18043.794161301,18809.588020950123,18273.403283595177,17024.563531565334,17775.76710892437,17637.099388314997,17288.712664549184,15679.828072152557,14224.71054328054,12265.061365529784,12222.51710146052,12549.212105767152,14012.641788252899,15201.703909465019,16165.178268439378,16019.896102046101,16185.2828836553,15873.60631958567,14655.545255904974,13648.198950486256,12234.064300321355,12097.8150106386,10702.668124191714,10807.456546403448,10898.437938252226,13010.561516428434,14126.145631500354,15005.460707801145
394811,191,"Lynchburg, VA",msa,VA,7966.776987386846,8638.186313661832,8794.428739970841,9050.718266818263,9134.825106886086,9186.75071888415,9514.591955682616,9745.486010854816,9855.18226790344,9530.716435301742,9555.359881599034,9109.319306932546,9268.471043769412,8728.147357042972,9499.316344026558,9527.024684553973,9875.605873515558,9443.951342923845,8733.753166431025,8285.695756039837,8164.02111896352,9054.369978493783,9888.129831147786,10479.170838802253,10251.58344042827,9594.595714330078,9545.18107256307,9382.983918091522,9419.583000333349,9080.172268279333,9811.045785963555,10192.37009950123,10135.01878905457,8866.046294481705,8672.48610929652,9099.417939223697,10588.453855866355,11437.657302368412,12064.113428850627,12086.792527529724,11989.063066347184,12642.848651094917,12898.286161332428,12590.68149419473,11939.781485706486,11137.303167388169,11305.461539079768,12532.720269238498,13687.598143634634,15054.673149839646,15295.74954152308,15112.576332321942,15953.116136243509,15452.252508718995,15270.738135268257,13970.833543193663,13635.397695903188,13659.985181936709,12293.565726392253,11884.01261904762,12088.832432131732,12739.329988522708,14065.679413810067,14410.84324138789,15011.949463464822,15348.775795753225,15325.322375057445,14832.459452719222,13442.189687652828,11863.520828230887,11872.884757975282,11092.402609748156,12069.503385956074,11483.158952048869,12706.398673658101,13086.492154435846
394455,192,"Charleston, WV",msa,WV,9549.381429199973,9292.809353176579,9136.670240538711,9038.799342445478,8893.27374184488,9246.937555675353,9855.973138242494,10394.137230906586,10063.464978499762,9401.560979371505,9098.233857218296,9208.00986228319,9322.504526172961,10362.082097562468,10289.767569665824,9984.376800972212,9450.474324140423,9281.7788726132,9463.362792970418,8639.013630089717,8821.856383712906,8362.356277432713,8746.956242072034,8804.9703654715,8959.023178888689,8628.303956546286,8452.422079523632,9151.670529264336,9685.545602860655,9570.557230767632,9917.22030931828,10441.950155950924,11308.023323365584,10388.507759434819,9645.883640515145,9129.820857772125,10606.367004725531,10645.656834745696,11002.015081066756,9555.023321444607,9500.073535119822,9688.952966142626,10614.974817820164,11487.640221860567,11018.875155594002,9992.48848114977,10616.734556359703,10635.847625011482,11468.10528266914,11096.010323886638,13250.616027217577,13442.72960746449,12746.062322641694,11126.321476022675,11431.746217771224,11777.414925069126,11260.313445231908,10351.272345458667,9731.787606046357,10702.811464400198,11309.087430583773,13957.347481021396,13637.634684069353,14213.377198142896,13042.701096466793,13645.827789412013,13460.605316099342,12694.45087898716,12277.78132486414,11862.575595697474,11885.759669839294,12172.062622655123,11974.62725940726,11838.25249850924,11393.046125343624,12863.116655258154
395240,193,"Yakima, WA",msa,WA,10455.345032092982,11413.464459760513,11816.352693126622,12353.503597888526,11423.214642231667,11264.931811260436,10762.016159608784,11980.31636917561,11170.19205839867,11885.753966460577,11835.227183864024,13442.945166320167,12723.104802383028,14715.746479774707,14078.373692164087,14108.4916303788,11474.991894929064,11453.20234920635,11621.389214382265,11778.023637040218,10975.23900067658,11089.691465306661,10705.860263260625,11018.961218464843,11651.336243763364,12402.128970041735,13194.799670069078,12297.187522590904,11669.30442973112,12273.192707159493,13033.57621381886,14042.092893217894,14155.909901015164,18311.455735886582,17529.358258651173,19060.122335509983,15705.971376717656,16278.38395989975,15765.638245614036,16879.073243364823,18285.159444444445,18584.319444444445,18057.21998834499,18311.932959993937,17992.841765025383,20563.383085340287,,40769.36829889188,42272.204776879305,27859.062316561845,22349.709853249475,18937.42767030226,19750.60219455026,20401.000350294195,20427.669783960413,19182.78111829827,18594.635926777453,16756.33065774222,15445.379956701967,16076.06556690233,16720.182017448988,17979.180337536858,18297.118984879853,19293.04990275425,18265.353925120773,16986.56846539162,15174.362730624596,15123.789964924114,14350.770941380883,15088.799578642238,14168.843341074748,14702.560288115244,13309.413661897192,13523.915559430397,13803.345785967615,14847.913227240664
394585,194,"Fargo, ND",msa,ND,6038.0892988283185,6254.865522604541,6662.719944067371,6803.959075317957,6846.221205001139,6630.04286718752,6338.398303741979,6037.893892110492,6343.24752754316,6026.317483221924,6424.076357826488,6027.56305250436,6015.356491717822,5947.704915271407,6327.473371692436,6869.900368246353,6700.839830238046,6390.623844080485,5984.328784940281,5805.982133999202,5641.319306889414,5212.585093052937,5442.613020778233,5518.268746438746,5948.400662449246,5747.707720999161,5464.399656922815,5764.23766776707,6065.804678434974,6621.505814845398,6394.41542822053,6227.993034019903,5758.683544452263,5368.156067714442,5173.292630385487,5800.307936507937,6678.124733775367,7509.090737782147,7397.631673454661,7835.131378803177,8155.496976527997,8463.560001251522,8285.52817932956,7809.756496015977,7285.328636248869,7104.151892062822,6729.152844814977,7795.026389576117,8569.087614065915,10130.556815825812,10748.04617752794,10637.834467601251,10025.312018923065,9222.89736416247,9149.674206188514,8796.183430633291,8496.152151894757,7772.625795305612,7723.526406926408,7789.670621468926,8157.917026697684,8261.713322993981,8620.664923747276,8970.892502258355,9092.636435847118,8709.463638912252,8684.730092330885,8460.720010341161,8232.347110875402,7738.735840383598,8053.545626481663,8276.301059422953,8211.60110237828,8295.136944782394,8708.105153523697,10131.215399684015
394387,195,"Binghamton, NY",msa,NY,7164.579068582417,7447.586221988953,7474.233225307754,7826.208208872951,7990.122894546873,8056.788717609205,7930.173445881589,7638.959949677662,7261.800357414518,6525.9356411952185,6680.252053172898,6831.102337232161,7304.800119654082,7130.897439659875,7369.446757498606,7563.393000363569,8156.153295397333,8053.2805649839875,8057.189381844066,7347.600187237651,7177.004336254704,7014.65628462899,7209.342837659293,7569.892706946323,7617.145522791773,7495.400934047185,7799.914115357453,8085.639521915705,8650.244051532429,8834.362117657916,8598.41745312921,8441.024671155705,7715.527537116904,7782.3294725109445,8231.092083842084,8498.771229294814,9930.49596660758,10057.323325041496,10613.058662177667,10125.39869701032,10313.767088609502,10747.121834308122,10704.789239829093,10169.981449662213,9557.61849760166,8763.066139803293,9009.531743040636,9879.005656931147,10793.559964047252,10855.234562977734,11039.093531244274,11375.317187158253,12009.878951864133,11832.859664144431,11974.88428409252,11601.978728536968,11491.103386973182,11169.837567251461,10741.12816554206,10525.19637211483,10543.081437342,12068.552743813307,12593.968315018314,13704.722321428571,13006.45199915825,13050.386300891174,12023.817683166308,11639.006935872336,10885.366980255441,10000.81869983216,9358.945672442354,9402.529104104104,10000.41663133722,11087.053267973855,12047.269682115271,12143.953282828283
394609,196,"Fort Smith, AR",msa,AR,10422.978020714205,9803.444027834566,9672.364069740208,9563.835577130165,9446.879719913182,8829.097895786826,8762.651221986222,8501.500035749146,8410.045493801592,8196.49087809566,7817.254503359284,7931.388247963063,8107.2485868972535,8207.637542902487,8053.311908670723,7419.275933341624,7635.190679722284,7666.905622527822,7929.375176940208,8048.444528401051,8431.399080545007,8595.606745541356,8839.215499569284,8991.078218785991,8923.848238982318,9673.496042378485,9395.928849857306,9488.636491129326,8814.11113671275,8988.082352064563,10013.369536975544,10468.930118986125,10096.76450587521,9640.789344424638,10037.057245659207,11338.338945005613,11165.902011938679,12835.075127840648,14194.299914165436,16287.128373110621,15859.336514223241,16063.79786764645,15036.505668367527,14674.518744005798,13746.101395107476,13701.197255673922,13985.24162404092,17826.498268264873,18816.360497367044,20016.560376594094,17133.585521951645,17478.447891779957,16147.291519230937,16072.724030587202,15271.240339310105,15392.336877024289,13963.530887753732,13646.68323990427,12980.522419866355,14525.091929815599,14476.281781966134,14612.603555165004,14389.11641982306,14674.905797470505,15408.991845500685,14937.50196792529,15520.892292220879,14746.785258408287,13192.532912137625,12782.033704617266,12664.888572073554,13470.3357770425,12207.253887676497,11813.972520155128,11653.00544136299,12266.7083258989
394334,197,"Appleton, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13236.481658692186,16724.740917951447,17851.832685832687,18468.47796212502,16747.259901367634,15156.037310739872,14481.683541062986,16190.41001932879,14822.147567221511,18117.59255599473,15668.49154589372,17182.99064983637,14838.405669599219,15374.16273174611
845160,198,"Prescott Valley, AZ",msa,AZ,19188.527624935825,18840.54756225793,16610.59109989005,15504.706525089523,15015.65821489635,14048.202440269264,13511.358878276244,13628.116052365154,13954.507101922345,13296.008414258302,13549.440229885056,13297.567759562842,13631.111715606798,13426.752621480824,13556.255729348426,13610.120964888078,13491.289000723164,13381.020362947127,13872.366791145148,14291.098934707354,13660.171958977235,13676.890698169962,13130.13574265256,14619.244999791801,15397.561285685742,15366.593700532767,14425.92740440549,13129.940655641083,13815.500308105133,15087.323239002219,15687.028645223903,16471.6246417073,15656.391205624537,17383.3847044194,18918.96552442115,,,,30568.51378593683,31700.940315010434,29036.871273640605,28051.49572366502,26091.111635774738,24899.611834187435,24896.70920657708,23622.731187391513,25341.202417550245,25788.79040926867,27371.65151494913,27410.928524677754,28337.812145512347,28626.97873503674,27666.99928063195,25921.188082740817,23497.07958402988,22905.84848534984,22555.213889444727,23441.953762891015,23793.576266475506,23569.544639115105,23395.890842029225,24440.679957197764,24661.65228117009,25653.202237769292,23531.593601227825,22986.316526852923,22954.12619638929,23738.671427327616,25683.61855487188,24380.445575073896,23830.477730677037,21568.162414467253,23269.37148306488,23265.858827463217,24117.255713353366,22289.148109184378
395161,199,"Topeka, KS",msa,KS,6407.507064832811,6544.4263537125735,6722.178824355523,7354.97525486075,7564.839923673372,7562.05174852855,7374.291393834234,7008.539316621485,6946.309381916229,6908.6304421068535,6773.444291654767,6551.564791525266,7321.044211815121,7787.713265993266,8385.318724676938,7624.716044938375,7170.251996381053,6733.247460032901,6453.387282628606,6993.2855977647605,6873.6384575569355,6867.840504730945,6313.639475285351,6956.439832249726,7418.8479319381995,7640.313622223476,7836.97823202384,7838.719665045647,8256.878937604435,8147.389540197873,8126.853600331058,8058.434124675628,7949.3872647722455,7960.906970160538,7886.17502794545,7020.0764168343385,8425.20276915114,8923.737723558434,10392.519668002877,10402.231478764164,11103.809850307405,11250.685907337887,11010.861316602952,10833.529503257458,10014.836194764988,9394.07081212503,9102.458611689299,9749.514752040175,11263.83164983165,12486.631789594054,13121.165122927387,13031.92706668933,12656.9219004719,12732.326620235914,12209.369993798153,11595.201626451213,14499.114148066516,,,,,,,11664.837183906531,12533.680885903463,13226.759366047554,14969.601472908515,14267.290788538528,13518.618228413763,11859.900036692632,11926.951069553355,12033.211701548089,11765.652485861814,12268.847800453514,12078.028072562358,12886.63234222528
394813,200,"Macon, GA",msa,GA,9313.658604881233,8438.917542079302,9340.119649358994,10536.020126676993,10968.152757331363,11620.85978407689,10827.252343417998,10230.807202352167,9239.326002386235,9285.759875047557,9607.092376559956,9739.75951996194,10347.46650593876,10376.907131231941,10404.372769380607,9662.083120263505,9832.6849162116,9627.705739710158,10029.014831115046,9642.256766598917,9791.040639172337,9447.180545781532,9914.032190722563,10483.440294575457,10463.055206370896,9591.802127738109,9968.239865447647,9921.816743471582,10885.327451727158,11542.233341487887,12494.785999832777,13101.232280824514,12079.552016290318,11326.375688477638,11346.080329827848,11208.90728342399,11017.049440286733,12769.054755646479,15194.15934111488,16427.787792495434,14607.786519258865,12932.886154461783,12339.191104027816,11399.022243563277,10593.336793682392,10811.986726069139,12320.791472348681,14897.884485254777,17857.4935426392,17093.7124654143,15123.530960928447,13618.635955831609,14510.807648953303,15048.963047565332,15410.277030087178,14421.576158627484,13672.207555506597,11680.910315754918,11758.414073095415,11673.812664077703,11944.31628017572,11206.058209109731,11197.350685665571,10525.917472766885,11603.184797869764,11590.380802309277,11544.097909812,11264.006489043946,10884.156983203875,12059.257618620542,10832.346553541212,12079.182505922166,10999.451017706677,11711.675067340067,10234.40665432546,10264.58186476317
395174,201,"Tyler, TX",msa,TX,11573.876247412772,11184.709475877193,10985.894124999999,10872.435554204661,10285.700973439021,10322.707887783707,9712.66823370389,10886.718401077971,10355.842202265572,10085.078628671341,9693.602326615743,11358.420600982448,12107.926629741256,12174.507544283435,10705.531534182423,10826.28848923783,11092.384725608577,11300.013389003085,11185.261947510715,10249.350291265726,9537.35975918435,8861.90510970511,8923.073219373218,10465.777375437681,11331.273331691702,11943.792776136144,11186.220257052177,12153.639081424937,12118.248081424937,11484.205333333332,10266.737623188406,10917.1664178012,11522.937588972372,14633.650632450632,15268.070245245244,15920.087479871176,13839.950698261979,14710.079749187906,16330.482741240266,17407.57775069756,18476.421817226106,19335.600145624634,19824.26920620486,20423.710304436663,21494.368506116603,21799.805585504368,20593.483504535227,20285.578653530374,20764.059077380953,19968.399016130727,18922.816717549445,18632.141612293926,19912.181052988235,19909.608352822343,20164.13397731843,19929.044717834564,19040.995247423063,18129.712565915408,17640.007343358666,18553.432068927606,19215.729037452795,18200.430868907988,18152.676626483746,17398.259299090372,18028.684762801033,16363.013092327456,16406.118144049055,15355.714640751714,16029.616888260009,14439.074586087328,15097.401685269308,13798.416434669673,15086.562903707338,15559.402133084819,15732.831715740647,15209.709393289331
394361,202,"Barnstable Town, MA",msa,MA,35109.951957068006,34735.48076459196,34027.57049722123,28659.24183864037,29564.45798143596,30555.967456153685,31077.974930974426,29260.156336481497,27856.22000650725,26744.6558073059,26818.327879335568,27760.565272965516,27515.572037137707,28586.55603093702,27534.489906275772,28198.766638058358,30993.593756372604,32929.99318289095,33693.82089066073,29528.857964964143,27069.27677335683,24491.723638877553,24724.445647150267,29124.558320327982,34704.35946265151,35956.37165020356,32548.638630061087,32345.287863256362,35629.88287279796,39492.34954168744,42539.584096871,47680.00624103231,51255.05796758796,49370.36498269314,53111.192037940295,61165.343556358996,64444.489769185304,73004.42980795524,66996.49479747306,72117.30167055166,63982.69076054663,64648.17207135054,61174.268859697324,54935.4673647347,50455.262454298114,49054.450839111494,50995.05780947183,60385.19555051866,59733.31606466635,69343.75568730786,78605.40541291035,86005.64371208081,79566.99864770313,71047.3759571571,64358.57963462473,60176.022606910316,51997.39398039976,52333.60557728642,57703.408524079365,56381.40371444393,53837.38359502545,54527.31581525999,63321.44749047811,77657.09487853781,79995.33861519663,82076.30284188535,70837.93544915711,63632.34068884496,51730.120418096594,58692.437644987345,62302.802260371966,64811.24424501425,63367.071939249836,67079.41238123878,70391.8621001885,65447.48693759849
394519,203,"Daphne, AL",msa,AL,11714.830890804407,11318.001978599224,11311.519194892937,11376.262669634516,11462.361077388065,10788.918216093356,10708.006453059643,10437.828599983995,10337.31355905593,9632.22367405615,9802.508204240477,9661.676413430892,10107.920108434759,10065.843616165124,11261.484243750652,11757.635227478399,11809.481832214282,11546.212412691828,10936.838013314637,10772.186608578753,10032.060845306936,10015.621086964886,10482.389137135302,11668.518534131197,12122.993214817345,11255.784638222058,10179.73021386451,9799.027298742827,11059.868905077405,11970.65493532506,11783.294218624585,11952.063835733848,12684.78461495463,14137.775381028501,15965.8389878855,14803.502457313676,13931.72106399414,12916.293418338382,15896.559561680027,17860.33596949746,19013.80315714881,17992.045106692018,19349.474234601454,18729.729326186938,18487.322827156004,15583.638043451976,15844.012934243523,17575.859066173853,20993.432045971833,24404.99954297577,26002.09890359289,25611.76383719961,23577.003461705535,22423.851576202956,21809.363788605064,21578.552246033723,20221.404004544373,19617.37933328302,18434.413011810193,18908.4996969697,18865.828184591915,18777.484434591912,18143.864156960568,17651.071412981677,17635.294606961997,17505.98187079863,17170.250252815575,16381.858603163097,15866.958669203808,15725.808212480464,16399.810052246834,15757.762136461388,15777.091889525827,14793.953267413983,15749.817709597008,16154.855030877521
394378,205,"Bellingham, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39755.32932932933,38956.78858858859,40173.929568277956,40480.54903635161,39017.729325114946,34589.40740652489,29995.041608514748,28017.145650235743,29223.627603526616,29400.08107137024,28915.704522825155,24929.199455325255,23586.086569898445,23788.947789569513,26120.87451657263,29096.715749577783,30676.365395684963,33656.6391944547,33991.558633726374,33207.422106059974,29197.375761743006,26648.266629948615,24208.927766361547,23980.10760434534,24366.0954450162,29437.25292929293,36254.06873015873,38477.24860437257
394429,206,"Burlington, VT",msa,VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26313.90860873113,26661.543017333282,26297.980264296843,27611.547392781093,25637.381452647413,27285.239261505223,24966.89948920212,24249.67833256161,20512.90649655448,22392.944090539444,21274.98360041691,24408.896659980364,26544.81082038136,29911.124599276536
395030,207,"Rochester, MN",msa,MN,10017.634469742474,10087.489846250022,10175.911892770648,9650.129153110118,9735.043534301842,9360.646314595899,8984.116298314197,8588.070802558024,8951.68369294111,8207.131937417409,8725.609271305604,8579.915250438831,9330.60722547446,9349.215153452686,9854.579649251005,10223.388798821765,10331.912446113258,10355.957205012986,10393.538419587885,10162.555768739563,9126.3541735204,8689.650730296957,8437.834965814525,9660.250322208658,10351.856028429042,10533.394236177019,9932.95129775667,9699.996745603103,10172.907980308331,10870.492654408457,10966.651000209966,10665.423634979394,9690.79491099552,9344.268215081234,9752.16774279687,11266.78528665652,12488.572486772488,12820.04656084656,12773.084656084655,13078.233766233767,13942.599927849928,13670.375558102029,12697.12892925195,11784.85920369449,11180.070624403124,11520.920221713313,10643.385189163384,10624.731471535983,10934.01962453303,11567.202328768368,12663.515253938434,12999.33795869231,13869.741810131874,13674.184500415535,13336.279096776083,13121.869876331148,12546.734008776577,12077.2888895683,11924.845849754294,11400.999306052066,12233.761953314715,12440.886393278872,13586.089379558129,13062.54302675371,14567.17116372689,15291.110343359142,15554.433752956034,13259.759120504817,11859.153440706068,10938.695440258074,10875.473311998736,11783.230611196714,12328.1679820111,13384.253025999367,12710.679542985206,13257.837873223332
